ID	Out101	Out102	Out103	On101	On102	On103	In101	In102	In103
OTU_1497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_1496	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_1100	4.0	1.0	2.0	2.0	4.0	1.0	0.0	1.0	1.0
OTU_1504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_1501	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1503	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
OTU_1531	0.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0
OTU_1062	1.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0
OTU_1533	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0
OTU_931	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0
OTU_1259	5.0	3.0	10.0	1.0	0.0	1.0	0.0	1.0	2.0
OTU_1267	1.0	1.0	3.0	1.0	1.0	1.0	0.0	2.0	0.0
OTU_1534	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
OTU_652	8.0	4.0	10.0	1.0	5.0	6.0	0.0	2.0	4.0
OTU_674	1.0	0.0	0.0	1.0	4.0	2.0	0.0	1.0	0.0
OTU_1203	3.0	1.0	2.0	6.0	4.0	1.0	0.0	2.0	0.0
OTU_955	3.0	1.0	1.0	0.0	1.0	2.0	0.0	3.0	4.0
OTU_1523	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_1740	1.0	1.0	3.0	3.0	1.0	2.0	0.0	1.0	0.0
OTU_1519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_372	0.0	1.0	5.0	4.0	3.0	0.0	0.0	4.0	4.0
OTU_1330	3.0	0.0	5.0	2.0	2.0	0.0	0.0	1.0	0.0
OTU_1558	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0
OTU_222	3.0	3.0	4.0	3.0	4.0	6.0	0.0	4.0	5.0
OTU_1521	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
OTU_942	6.0	8.0	9.0	1.0	7.0	4.0	0.0	3.0	5.0
OTU_1526	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_702	5.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	2.0
OTU_1469	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0
OTU_1224	0.0	2.0	0.0	0.0	1.0	3.0	0.0	3.0	1.0
OTU_1525	2.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	4.0
OTU_1575	1.0	3.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0
OTU_497	3.0	1.0	6.0	2.0	2.0	3.0	0.0	2.0	3.0
OTU_248	9.0	4.0	6.0	1.0	10.0	3.0	0.0	5.0	6.0
OTU_498	5.0	1.0	1.0	2.0	1.0	2.0	0.0	2.0	0.0
OTU_906	3.0	0.0	5.0	9.0	2.0	1.0	0.0	3.0	0.0
OTU_1467	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0
OTU_850	2.0	0.0	1.0	3.0	1.0	4.0	0.0	1.0	1.0
OTU_921	0.0	0.0	0.0	7.0	8.0	2.0	0.0	2.0	1.0
OTU_845	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_399	4.0	0.0	8.0	1.0	6.0	6.0	0.0	3.0	0.0
OTU_1568	0.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0
OTU_1768	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
OTU_210	7.0	4.0	7.0	11.0	7.0	9.0	0.0	1.0	0.0
OTU_798	0.0	1.0	2.0	5.0	5.0	3.0	0.0	2.0	2.0
OTU_271	3.0	0.0	2.0	9.0	11.0	5.0	0.0	3.0	2.0
OTU_585	1.0	2.0	0.0	0.0	5.0	4.0	0.0	1.0	2.0
OTU_386	3.0	2.0	1.0	6.0	2.0	6.0	0.0	1.0	0.0
OTU_1462	2.0	0.0	4.0	1.0	0.0	2.0	0.0	2.0	0.0
OTU_1463	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
OTU_1536	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_1579	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0
OTU_968	0.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0
OTU_1471	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
OTU_1004	2.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0
OTU_984	0.0	1.0	1.0	2.0	3.0	1.0	0.0	1.0	1.0
OTU_1475	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5.0	1.0
OTU_1490	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	4.0
OTU_1474	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
OTU_1476	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0
OTU_1270	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_699	2.0	4.0	5.0	2.0	4.0	0.0	0.0	2.0	1.0
OTU_776	0.0	1.0	1.0	3.0	4.0	0.0	0.0	1.0	0.0
OTU_556	4.0	3.0	7.0	4.0	7.0	3.0	0.0	3.0	3.0
OTU_1473	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0
OTU_1338	1.0	1.0	4.0	2.0	0.0	0.0	0.0	2.0	1.0
OTU_1438	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0
OTU_1483	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_1319	2.0	2.0	4.0	2.0	1.0	0.0	0.0	2.0	0.0
OTU_975	1.0	0.0	0.0	4.0	5.0	3.0	0.0	1.0	1.0
OTU_1556	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0
OTU_1480	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1479	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	1.0
OTU_639	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
OTU_1585	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0
OTU_511	2.0	0.0	5.0	2.0	1.0	1.0	0.0	1.0	0.0
OTU_1590	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0
OTU_1764	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0
OTU_1023	0.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0
OTU_1129	1.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0
OTU_1277	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0
OTU_591	0.0	4.0	2.0	5.0	0.0	2.0	0.0	1.0	0.0
OTU_1547	0.0	0.0	2.0	1.0	1.0	1.0	0.0	3.0	1.0
OTU_908	0.0	0.0	4.0	8.0	8.0	7.0	0.0	3.0	1.0
OTU_592	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	3.0
OTU_1577	0.0	0.0	0.0	3.0	1.0	3.0	0.0	1.0	4.0
OTU_1593	8.0	6.0	4.0	4.0	4.0	3.0	0.0	6.0	3.0
OTU_645	6.0	0.0	10.0	8.0	3.0	6.0	0.0	1.0	4.0
OTU_1349	4.0	1.0	4.0	3.0	1.0	0.0	0.0	2.0	1.0
OTU_1567	3.0	2.0	0.0	1.0	3.0	1.0	0.0	2.0	0.0
OTU_611	2.0	2.0	3.0	1.0	2.0	5.0	0.0	1.0	0.0
OTU_1729	0.0	1.0	1.0	3.0	2.0	0.0	0.0	1.0	3.0
OTU_608	2.0	0.0	1.0	4.0	3.0	0.0	0.0	2.0	0.0
OTU_875	6.0	2.0	0.0	2.0	1.0	2.0	0.0	1.0	2.0
OTU_651	2.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0
OTU_1419	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0
OTU_957	0.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_1612	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1611	1.0	0.0	2.0	2.0	4.0	4.0	0.0	1.0	1.0
OTU_1354	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1608	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
OTU_1606	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_1607	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
OTU_1613	0.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_658	2.0	4.0	9.0	2.0	3.0	6.0	0.0	1.0	2.0
OTU_1603	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
OTU_1604	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0
OTU_1594	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	4.0
OTU_1595	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0
OTU_1275	4.0	1.0	5.0	2.0	3.0	0.0	0.0	1.0	4.0
OTU_1096	4.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0
OTU_1374	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0
OTU_1069	1.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0
OTU_638	1.0	1.0	0.0	1.0	3.0	2.0	0.0	1.0	0.0
OTU_1446	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_540	0.0	0.0	4.0	8.0	9.0	6.0	0.0	1.0	0.0
OTU_579	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
OTU_856	3.0	3.0	1.0	2.0	5.0	2.0	0.0	1.0	1.0
OTU_1551	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_1457	2.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
OTU_1552	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1089	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0
OTU_1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
OTU_1258	3.0	0.0	2.0	2.0	1.0	2.0	0.0	2.0	1.0
OTU_692	4.0	1.0	8.0	2.0	5.0	0.0	0.0	1.0	0.0
OTU_693	1.0	6.0	3.0	2.0	9.0	2.0	0.0	2.0	1.0
OTU_1535	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_1181	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0
OTU_1472	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0
OTU_1623	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0
OTU_1081	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
OTU_1431	3.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	4.0
OTU_929	2.0	5.0	2.0	2.0	1.0	1.0	0.0	2.0	6.0
OTU_1553	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1079	3.0	2.0	2.0	2.0	3.0	0.0	0.0	1.0	1.0
OTU_1078	0.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0
OTU_1362	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1562	1.0	0.0	1.0	5.0	3.0	3.0	0.0	1.0	2.0
OTU_1348	1.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	2.0
OTU_1574	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_974	3.0	1.0	3.0	3.0	2.0	1.0	0.0	1.0	1.0
OTU_1569	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
OTU_1565	3.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	2.0
OTU_1064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_1725	4.0	1.0	3.0	0.0	1.0	3.0	0.0	3.0	2.0
OTU_971	3.0	3.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0
OTU_1571	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_1720	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1693	2.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0
OTU_1554	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
OTU_918	3.0	1.0	2.0	3.0	3.0	2.0	0.0	1.0	5.0
OTU_1555	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0
OTU_373	2.0	2.0	8.0	1.0	4.0	4.0	0.0	1.0	3.0
OTU_1128	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_1409	0.0	1.0	0.0	2.0	0.0	2.0	0.0	2.0	1.0
OTU_1561	1.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0
OTU_1560	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
OTU_1559	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0
OTU_1411	0.0	1.0	1.0	2.0	1.0	5.0	0.0	1.0	0.0
OTU_502	7.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
OTU_1494	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0
OTU_347	2.0	3.0	5.0	3.0	3.0	5.0	0.0	1.0	4.0
OTU_415	4.0	0.0	3.0	4.0	1.0	3.0	0.0	1.0	1.0
OTU_353	0.0	1.0	0.0	1.0	4.0	4.0	0.0	1.0	3.0
OTU_1557	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_1303	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_811	1.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0
OTU_488	0.0	2.0	5.0	2.0	2.0	2.0	0.0	1.0	5.0
OTU_1570	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
OTU_1133	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0
OTU_1109	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	2.0
OTU_973	3.0	1.0	3.0	1.0	3.0	5.0	0.0	1.0	0.0
OTU_1369	1.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0
OTU_842	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	4.0
OTU_805	3.0	3.0	6.0	2.0	2.0	2.0	0.0	1.0	3.0
OTU_1549	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0
OTU_1771	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0
OTU_1587	1.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	1.0
OTU_1687	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
OTU_1573	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1610	0.0	1.0	5.0	0.0	0.0	1.0	0.0	1.0	1.0
OTU_1149	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
OTU_903	2.0	0.0	5.0	3.0	6.0	8.0	0.0	1.0	1.0
OTU_1609	2.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0
OTU_959	2.0	1.0	3.0	0.0	2.0	1.0	0.0	1.0	6.0
OTU_1543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1544	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
OTU_1540	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1541	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0
OTU_839	2.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	2.0
OTU_838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0
OTU_1464	1.0	4.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0
OTU_1537	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
OTU_1644	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_865	0.0	0.0	2.0	1.0	2.0	2.0	0.0	0.0	2.0
OTU_911	1.0	0.0	3.0	3.0	6.0	0.0	0.0	0.0	2.0
OTU_1393	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0
OTU_1204	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
OTU_1528	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0
OTU_1265	1.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1146	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0
OTU_978	2.0	2.0	5.0	5.0	2.0	1.0	0.0	0.0	5.0
OTU_954	3.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	2.0
OTU_1252	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0
OTU_841	3.0	1.0	2.0	3.0	3.0	4.0	0.0	0.0	2.0
OTU_582	1.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0
OTU_1515	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0
OTU_736	1.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	2.0
OTU_1598	1.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	3.0
OTU_1597	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
OTU_1310	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1592	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_941	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0
OTU_1307	1.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	1.0
OTU_1412	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0
OTU_1180	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0
OTU_1615	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
OTU_837	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0
OTU_1601	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_948	1.0	0.0	5.0	3.0	1.0	2.0	0.0	0.0	2.0
OTU_1578	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
OTU_1580	3.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0
OTU_859	0.0	0.0	0.0	5.0	7.0	4.0	0.0	0.0	1.0
OTU_1189	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_706	3.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0
OTU_1581	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
OTU_1343	0.0	2.0	4.0	2.0	3.0	2.0	0.0	0.0	4.0
OTU_1576	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
OTU_1269	2.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	2.0
OTU_563	3.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0
OTU_1588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
OTU_1589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
OTU_1481	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0
OTU_449	7.0	3.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0
OTU_1583	0.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0
OTU_1366	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
OTU_1233	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0
OTU_1482	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_950	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
OTU_1647	1.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	2.0
OTU_1493	1.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0
OTU_1157	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
OTU_1492	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1433	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1486	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1306	2.0	2.0	8.0	4.0	2.0	3.0	0.0	0.0	1.0
OTU_819	2.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0
OTU_1459	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
OTU_1205	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0
OTU_1441	0.0	0.0	3.0	3.0	4.0	1.0	0.0	0.0	1.0
OTU_726	4.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0
OTU_1458	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
OTU_1734	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
OTU_542	2.0	1.0	1.0	5.0	6.0	4.0	0.0	0.0	3.0
OTU_1212	0.0	0.0	0.0	5.0	5.0	3.0	0.0	0.0	3.0
OTU_947	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	1.0
OTU_1470	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
OTU_356	4.0	2.0	2.0	10.0	3.0	1.0	0.0	0.0	1.0
OTU_1346	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1466	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_1322	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	1.0
OTU_1468	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_1254	1.0	0.0	1.0	2.0	4.0	4.0	0.0	0.0	2.0
OTU_1714	0.0	5.0	1.0	0.0	2.0	2.0	0.0	0.0	2.0
OTU_1465	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
OTU_1527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
OTU_1690	1.0	1.0	2.0	2.0	5.0	4.0	0.0	0.0	2.0
OTU_1176	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0
OTU_1621	1.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0
OTU_1436	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
OTU_1520	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
OTU_976	1.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	3.0
OTU_1769	4.0	2.0	3.0	2.0	3.0	2.0	0.0	0.0	2.0
OTU_1524	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0
OTU_1447	2.0	1.0	3.0	1.0	2.0	1.0	0.0	0.0	4.0
OTU_653	2.0	2.0	5.0	0.0	2.0	2.0	0.0	0.0	1.0
OTU_932	1.0	3.0	3.0	2.0	4.0	1.0	0.0	0.0	1.0
OTU_614	3.0	2.0	2.0	3.0	4.0	3.0	0.0	0.0	1.0
OTU_1271	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_1506	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1499	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1495	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1341	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_977	0.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	1.0
OTU_890	4.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	3.0
OTU_894	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
OTU_1137	1.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0
OTU_1125	1.0	0.0	3.0	1.0	2.0	1.0	0.0	0.0	1.0
OTU_965	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0
OTU_1145	2.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0
OTU_961	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
OTU_729	4.0	1.0	2.0	1.0	1.0	3.0	0.0	0.0	2.0
OTU_814	2.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0
OTU_1772	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
OTU_1722	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1717	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1724	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
OTU_1753	2.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	2.0
OTU_884	0.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	1.0
OTU_879	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1700	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
OTU_871	0.0	0.0	2.0	6.0	2.0	6.0	0.0	0.0	1.0
OTU_1696	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0
OTU_888	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	2.0
OTU_1315	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	1.0
OTU_886	1.0	1.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0
OTU_1711	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1630	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0
OTU_1708	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0
OTU_1705	5.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_901	0.0	0.0	0.0	2.0	1.0	5.0	0.0	0.0	1.0
OTU_1754	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_895	2.0	0.0	3.0	4.0	2.0	1.0	0.0	0.0	2.0
OTU_1113	1.0	1.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0
OTU_1357	3.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0
OTU_1335	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
OTU_1761	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
OTU_915	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0
OTU_1663	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_1745	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0
OTU_1422	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
OTU_1416	2.0	1.0	4.0	2.0	1.0	3.0	0.0	0.0	1.0
OTU_1227	1.0	1.0	1.0	5.0	2.0	1.0	0.0	0.0	0.0
OTU_747	1.0	1.0	1.0	6.0	5.0	1.0	0.0	0.0	0.0
OTU_1347	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
OTU_1417	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0
